startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-01-04,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2341.0,7367.49,93.75,109.38,232.87,1062.47,109.38
2018-01-05,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2054.0,6609.17,93.76,125.0,218.78,796.87,125.0
2018-01-08,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2375.0,8985.81,93.75,109.39,266.2,859.34,109.39
2018-01-09,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2933.0,6751.01,108.8,140.62,296.87,663.25,140.62
2018-01-10,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2604.0,4837.84,93.74,124.97,249.98,901.48,124.97
2018-01-11,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2395.0,27221.08,83.37,109.38,310.24,812.49,109.38
2018-01-12,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1932.0,3239.14,78.13,109.37,234.38,671.86,109.37
2018-01-15,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1791.0,8077.28,46.91,93.75,290.85,1168.35,93.75
2018-01-16,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2621.0,3765.28,80.58,109.38,328.13,1046.87,109.38
2018-01-17,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2808.0,3380.04,78.13,109.38,326.44,1172.04,109.38
2018-01-18,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2621.0,5125.14,63.02,93.76,291.37,1453.12,93.76
2018-01-19,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2175.0,9642.65,78.76,110.27,479.94,1970.21,110.27
2018-01-22,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2789.0,4461.85,78.13,109.37,332.49,909.03,109.37
2018-01-23,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2513.0,3614.45,62.46,93.75,359.37,942.72,93.75
2018-01-24,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2594.0,7903.99,75.72,93.82,218.77,814.3,93.82
2018-01-25,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2360.0,4688.98,63.44,93.76,218.72,968.75,93.76
2018-01-26,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2312.0,11951.56,78.13,109.36,218.66,859.36,109.36
2018-01-29,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2828.0,7483.76,49.4,93.76,314.94,984.34,93.76
2018-01-30,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3115.0,9903.03,78.17,109.38,328.12,1484.38,109.38
2018-01-31,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3052.0,5865.19,93.74,125.21,389.71,906.28,125.21
2018-02-01,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2457.0,8576.62,78.69,124.99,355.8,1281.27,124.99
2018-02-02,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2057.0,8066.74,77.57,109.37,473.56,1141.31,109.37
2018-02-05,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2579.0,7242.26,64.44,93.79,296.86,1078.12,93.79
2018-02-06,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3044.0,5468.31,78.14,109.38,313.22,1205.04,109.38
2018-02-07,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2464.0,10284.61,77.77,93.78,432.35,1463.05,93.78
2018-02-08,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2500.0,7351.03,75.88,109.37,260.46,812.48,109.37
2018-02-09,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1859.0,6502.85,77.07,93.82,296.86,1156.28,93.82
