startDayHour,externalServiceName,externalServiceCall,requestUrl,numSamples,maxDuration,duration_P50,duration_P75,duration_P95,duration_P99,perf
2018-02-02,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2057.0,8066.74,77.57,109.37,473.56,1141.31,109.37
2018-02-05,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2579.0,7242.26,64.44,93.79,296.86,1078.12,93.79
2018-02-06,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3044.0,5468.31,78.14,109.38,313.22,1205.04,109.38
2018-02-07,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2464.0,10284.61,77.77,93.78,432.35,1463.05,93.78
2018-02-08,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2500.0,7351.03,75.88,109.37,260.46,812.48,109.37
2018-02-09,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1859.0,6502.85,77.07,93.82,296.86,1156.28,93.82
2018-02-12,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2565.0,3765.6,92.77,109.39,203.14,656.15,109.39
2018-02-13,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1897.0,2085.32,74.9,93.96,249.99,828.13,93.96
2018-02-14,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2186.0,6894.23,46.94,93.75,235.8,985.52,93.75
2018-02-15,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2202.0,5015.68,78.13,109.34,327.15,1239.48,109.34
2018-02-16,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1932.0,4281.17,61.95,93.78,312.77,734.19,93.78
2018-02-19,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,1489.0,5145.47,46.85,90.47,329.8,734.38,90.47
2018-02-20,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2727.0,6299.5,78.14,128.76,657.5,1721.05,128.76
2018-02-21,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3233.0,19267.02,78.01,107.12,342.75,921.84,107.12
2018-02-22,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3016.0,17343.8,78.13,109.38,343.74,1031.27,109.38
2018-02-23,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,2277.0,10880.25,78.09,94.53,268.91,781.29,94.53
2018-02-26,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3056.0,4867.11,61.17,93.78,389.88,984.05,93.78
2018-02-27,UcmDbConn,[Opportunities].[GetClosedOpportunitiesWithPaging],All,3520.0,19241.15,75.81,94.26,326.4,1078.12,94.26
